name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr2:14976901..14977006,+	782	1105	46.419	51.403	12	-108.186	1.0800000000000002e-05	0.000162	chr2:14976901..14977006,+	p1@Arl5b	Arl5b	0.657607104799673
ENSMUST00000184554.8	chr3:19063011..19063085,-	782	1074	46.419	55.028	15	-114.72	1.29e-05	0.000183	chr3:19063011..19063085,-	p1@Armc1	Armc1	0.621029248737359
ENSMUST00000184554.8	chr7:135381025..135381068,+	782	1043	46.419	62.512	11	-62.54	0.00945	0.0208	chr7:135381025..135381068,+	p1@Armc5	Armc5	-0.54030181576779
ENSMUST00000184554.8	chrX:131252453..131252459,+	782	1006	46.419	51.988	3	-16.97	0.165	0.21100000000000002	chrX:131252453..131252459,+	p3@Armcx1	Armcx1	0.634560869478026
ENSMUST00000184554.8	chrX:131341188..131341220,-	782	1032	46.419	57.266999999999996	3	-27.46	0.10300000000000001	0.141	chrX:131341188..131341220,-	p2@Armcx2	Armcx2	0.43866809870102
ENSMUST00000184554.8	chrX:131291102..131291156,+	782	1054	46.419	57.211000000000006	7	-37.13	0.0452	0.0721	chrX:131291102..131291156,+	p1@Armcx3	Armcx3	0.631100578097607
ENSMUST00000184554.8	chr1:154613721..154613817,+	782	1096	46.419	57.117	15	-82.74	0.0006519999999999999	0.0028399999999999996	chr1:154613721..154613817,+	p1@Arpc5	Arpc5	0.678165404252264
ENSMUST00000184554.8	chr9:74899949..74899960,+	782	1011	46.419	33.431999999999995	1	-9.92	0.0123	0.0257	chr9:74899949..74899960,+	p9@Arpp19	Arpp19	0.382624389326844
ENSMUST00000184554.8	chr9:112137334..112137362,-	782	1028	46.419	50.875	6	-52.31	0.0035299999999999997	0.009909999999999999	chr9:112137334..112137362,-	p3@Arpp21	Arpp21	-0.549122872878374
ENSMUST00000184554.8	chr11:70246054..70246059,+	782	1005	46.419	61.095	6	-43.2	0.0364	0.0606	chr11:70246054..70246059,+	p6@Arrb2	Arrb2	-0.661520364177836
ENSMUST00000184554.8	chr8:42459956..42460031,-	782	1075	46.419	52.372	9	-65.75	0.00128	0.00466	chr8:42459956..42460031,-	p1@Asah1	Asah1	0.791985385972405
ENSMUST00000184554.8	chr11:30854389..30854439,+	782	1050	46.419	47.333	4	-37.22	0.0124	0.0259	chr11:30854389..30854439,+	p2@Asb3	Asb3	0.697463067558859
ENSMUST00000184554.8	chr2:30683748..30683831,-	782	1083	46.419	60.203	9	-64.64	0.00621	0.0151	chr2:30683748..30683831,-	p1@Asb6	Asb6	-0.573066005672482
ENSMUST00000184554.8	chr10:50312476..50312545,+	782	1069	46.419	53.788999999999994	15	-76.2808	0.000541	0.0025	chr10:50312476..50312545,+	p1@Ascc3	Ascc3	0.418706504945886
ENSMUST00000184554.8	chr10:53316650..53316659,+	782	1009	46.419	69.77199999999999	31	-221.055	7.58e-08	1.0199999999999999e-05	chr10:53316650..53316659,+	p9@Asf1a	Asf1a	0.625066114933467
ENSMUST00000184554.8	chr8:26950937..26950991,-	782	1054	46.419	48.861000000000004	7	-56.55	0.00168	0.00565	chr8:26950937..26950991,-	p3@Ash2l	Ash2l	0.358910643623779
ENSMUST00000184554.8	chr4:9596215..9596260,-	782	1045	46.419	57.321000000000005	10	-68.89	0.00213	0.00673	chr4:9596215..9596260,-	p1@Asph	Asph	0.414240595048746
ENSMUST00000184554.8	chr1:141351324..141351402,+	782	1078	46.419	56.586000000000006	14	-96.65	0.000131	0.000909	chr1:141351324..141351402,+	p1@Aspm	Aspm	0.492859168962318
ENSMUST00000184554.8	chr19:32786777..32786826,-	782	1049	46.419	52.812	11	-96.1072	4.49e-05	0.000424	chr19:32786777..32786826,-	p1@Atad1	Atad1	0.952538643202405
ENSMUST00000184554.8	chr15:57966666..57966677,-	782	1011	46.419	60.732	11	-81.68	0.00105	0.00403	chr15:57966666..57966677,-	p8@Atad2	Atad2	0.661577485680071
ENSMUST00000184554.8	chr12:4924992..4925002,-	782	1010	46.419	71.28699999999999	27	-215.26	2.2899999999999997e-07	1.62e-05	chr12:4924992..4925002,-	p8@Atad2b	Atad2b	0.511894240751428
ENSMUST00000184554.8	chr17:36046945..36046974,-	782	1029	46.419	54.13	4	-36.54	0.0308	0.0532	chr17:36046945..36046974,-	p2@Atat1	Atat1	-0.525140085804869
ENSMUST00000184554.8	chr7:137663479..137663518,-	782	1039	46.419	63.715	14	-84.05	0.0017800000000000001	0.00589	chr7:137663479..137663518,-	p2@Ate1	Ate1	0.468150644623574
ENSMUST00000184554.8	chr7:52072324..52072336,-	782	1012	46.419	66.601	18	-106.88	0.00041500000000000006	0.00206	chr7:52072324..52072336,-	p4@Atf5	Atf5	-0.645411632773373
ENSMUST00000184554.8	chr17:34785184..34785216,+	782	1032	46.419	56.105	4	-46.83	0.0145	0.0293	chr17:34785184..34785216,+	p6@Atf6b	Atf6b	-0.490334767532679
ENSMUST00000184554.8	chr6:136467387..136467396,+	782	1009	46.419	44.004	7	-34.8	0.00571	0.0142	chr6:136467387..136467396,+	p4@Atf7ip	Atf7ip	-0.414704314225965
ENSMUST00000184554.8	chr18:46901198..46901238,-	782	1040	46.419	50.0	4	-37.44	0.0169	0.033	chr18:46901198..46901238,-	p1@Atg12	Atg12	0.454940376096619
ENSMUST00000184554.8	chr19:6241682..6241694,+	782	1012	46.419	59.585	2	-17.41	0.272	0.32299999999999995	chr19:6241682..6241694,+	p2@Atg2a	Atg2a	-0.750210881555875
ENSMUST00000184554.8	chr17:80295297..80295306,-	782	1009	46.419	70.069	17	-104.5086	0.00109	0.00413	chr17:80295297..80295306,-	p3@Atl2	Atl2	0.516091457204154
ENSMUST00000184554.8	chr6:72185553..72185612,-	782	1059	46.419	67.611	16	-138.31	5.0600000000000003e-05	0.000462	chr6:72185553..72185612,-	p2@Atoh8	Atoh8	-0.653197914940139
ENSMUST00000184554.8	chr7:65913551..65913664,+	782	1113	46.419	60.827	9	-71.25	0.0043	0.0115	chr7:65913551..65913664,+	p1@Atp10a	Atp10a	-0.474759723869843
ENSMUST00000184554.8	chr3:35653077..35653088,+	782	1011	46.419	59.446000000000005	12	-65.02	0.0039700000000000004	0.0108	chr3:35653077..35653088,+	p3@Atp11b	Atp11b	0.479909089986684
ENSMUST00000184554.8	chrX:57657122..57657190,-	782	1068	46.419	65.262	8	-72.8432	0.0069099999999999995	0.0164	chrX:57657122..57657190,-	p1@Atp11c	Atp11c	0.664858364736048
ENSMUST00000184554.8	chr8:72321686..72321707,+	782	1021	46.419	55.141999999999996	5	-23.64	0.11699999999999999	0.157	chr8:72321686..72321707,+	p2@Atp13a1	Atp13a1	-0.444484989487573
ENSMUST00000184554.8	chr4:140542796..140542851,+	782	1055	46.419	60.663999999999994	11	-59.06	0.00998	0.0218	chr4:140542796..140542851,+	p1@Atp13a2	Atp13a2	-0.717314207044982
ENSMUST00000184554.8	chr16:30389398..30389434,-	782	1036	46.419	69.015	23	-197.47400000000002	4.99e-07	2.24e-05	chr16:30389398..30389434,-	p4@Atp13a3	Atp13a3	0.720419645346521
ENSMUST00000184554.8	chr11:69419455..69419473,-	782	1018	46.419	66.503	14	-123.23	0.00010400000000000001	0.000769	chr11:69419455..69419473,-	p1@Atp1b2	Atp1b2	-0.592930519088664
ENSMUST00000184554.8	chr7:133591409..133591416,-	782	1007	46.419	56.405	3	-21.14	0.158	0.203	chr7:133591409..133591416,-	p11@Atp2a1	Atp2a1	-0.753442575837965
ENSMUST00000184554.8	chr10:98377273..98377355,+	782	1082	46.419	76.248	38	-241.79	4.05e-07	1.99e-05	chr10:98377273..98377355,+	p1@Atp2b1	Atp2b1	0.467456794891253
ENSMUST00000184554.8	chr10:79604298..79604320,+	782	1022	46.419	55.18600000000001	10	-102.14	3.8e-05	0.00037799999999999997	chr10:79604298..79604320,+	p7@Atp5d	Atp5d	-0.778378843602338
ENSMUST00000184554.8	chr11:95936910..95936950,-	782	1040	46.419	52.596000000000004	3	-29.7	0.053	0.0817	chr11:95936910..95936950,-	p1@Atp5g1	Atp5g1	-0.498369380058972
ENSMUST00000184554.8	chr11:115281770..115281830,-	782	1060	46.419	65.283	20	-132.8924	4.13e-05	0.000401	chr11:115281770..115281830,-	p2@Atp5h	Atp5h	0.769271965118719
ENSMUST00000184554.8	chr16:84835900..84835914,-	782	1014	46.419	65.976	18	-126.79	6.49e-05	0.000553	chr16:84835900..84835914,-	p6@Atp5j	Atp5j	1.06966860548545
ENSMUST00000184554.8	chr5:145952403..145952417,-	782	1014	46.419	53.55	3	-19.37	0.151	0.195	chr5:145952403..145952417,-	p1@Atp5j2	Atp5j2	0.522179078591625
ENSMUST00000184554.8	chrX:12164990..12165003,+	782	1013	46.419	49.556000000000004	5	-29.86	0.0343	0.058	chrX:12164990..12165003,+	p2@Atp6ap2	Atp6ap2	0.494822377316572
ENSMUST00000184554.8	chr11:100873062..100873079,+	782	1017	46.419	38.741	2	-23.27	0.0056	0.014	chr11:100873062..100873079,+	p3@Atp6v0a1	Atp6v0a1	-0.359765216891967
ENSMUST00000184554.8	chr17:26813332..26813333,+	782	1001	46.419	53.446999999999996	8	-49.04	0.006959999999999999	0.0165	chr17:26813332..26813333,+	p3@Atp6v0e	Atp6v0e	0.407004098331412
ENSMUST00000184554.8	chr16:44139088..44139107,-	782	1019	46.419	50.343	3	-22.22	0.0868	0.122	chr16:44139088..44139107,-	p4@Atp6v1a	Atp6v1a	0.612552687537371
ENSMUST00000184554.8	chr12:79962597..79962604,-	782	1007	46.419	52.731	5	-30.02	0.0477	0.0751	chr12:79962597..79962604,-	p3@Atp6v1d	Atp6v1d	0.914300352311501
ENSMUST00000184554.8	chr4:63205904..63205915,+	782	1011	46.419	54.896	12	-101.81	3.41e-05	0.00035299999999999996	chr4:63205904..63205915,+	p3@Atp6v1g1	Atp6v1g1	0.467573969026817
ENSMUST00000184554.8	chr1:5073250..5073267,+	782	1017	46.419	48.278999999999996	13	-85.89	3.72e-05	0.00037200000000000004	chr1:5073250..5073267,+	p2@Atp6v1h	Atp6v1h	0.451827108286125
ENSMUST00000184554.8	chrX:103124736..103124747,-	782	1011	46.419	65.48	15	-94.13	0.000947	0.00373	chrX:103124736..103124747,-	p6@Atrx	Atrx	0.806771490921031
ENSMUST00000184554.8	chr15:85166651..85166662,+	782	1011	46.419	63.205	12	-110.0516	0.000135	0.0009289999999999999	chr15:85166651..85166662,+	p7@Atxn10	Atxn10	0.42840338223849
ENSMUST00000184554.8	chr5:122161794..122161868,+	782	1074	46.419	77.933	30	-224.925	2.41e-06	6.07e-05	chr5:122161794..122161868,+	p1@Atxn2	Atxn2	-0.469452565266328
ENSMUST00000184554.8	chr7:133647152..133647157,-	782	1005	46.419	71.94	31	-180.9752	4.36e-06	8.909999999999998e-05	chr7:133647152..133647157,-	p11@Atxn2l	Atxn2l	-0.494145545252684
ENSMUST00000184554.8	chr11:68859142..68859215,+	782	1073	46.419	54.613	8	-54.23	0.006370000000000001	0.0154	chr11:68859142..68859215,+	p1@Aurkb	Aurkb	-0.457297863179074
ENSMUST00000184554.8	chr5:132014607..132014619,-	782	1012	46.419	69.368	32	-266.56	1.4000000000000001e-09	1.63e-06	chr5:132014607..132014619,-	p10@Auts2	Auts2	-0.751496544055606
ENSMUST00000184554.8	chr15:38449010..38449026,-	782	1016	46.419	68.602	17	-97.9528	0.0013800000000000002	0.00491	chr15:38449010..38449026,-	p1@Azin1	Azin1	0.472632472905747
ENSMUST00000184554.8	chr2:101469087..101469111,-	782	1024	46.419	45.215	3	-21.49	0.0477	0.0751	chr2:101469087..101469111,-	p3@B230118H07Rik	B230118H07Rik	0.608314786420287
ENSMUST00000184554.8	chr19:8994922..8994936,+	782	1014	46.419	56.114	12	-91.19	0.000147	0.000982	chr19:8994922..8994936,+	p3@B3gat3	B3gat3	-0.565966713269299
ENSMUST00000184554.8	chr16:19760429..19760487,+	782	1058	46.419	58.412	9	-55.0	0.0103	0.0222	chr16:19760429..19760487,+	p2@B3gnt5	B3gnt5	0.700826432109666
ENSMUST00000184554.8	chr4:117556033..117556112,-	782	1079	46.419	68.39699999999999	20	-136.8	8.04e-05	0.0006389999999999999	chr4:117556033..117556112,-	p1@B4galt2	B4galt2	-0.698161375573293
ENSMUST00000184554.8	chr6:13627930..13627974,-	782	1044	46.419	66.28399999999999	17	-123.94	0.00010700000000000001	0.000784	chr6:13627930..13627974,-	p1@B630005N14Rik	B630005N14Rik	0.882306750761374
ENSMUST00000184554.8	chr4:155068420..155068484,+	782	1064	46.419	70.48899999999999	21	-203.5396	6.629999999999999e-07	2.64e-05	chr4:155068420..155068484,+	p1@B930041F14Rik	B930041F14Rik	-0.687087567265112
ENSMUST00000184554.8	chr17:25321509..25321547,+	782	1038	46.419	54.528	5	-31.68	0.0535	0.0823	chr17:25321509..25321547,+	p1@BC003965	BC003965	0.656530097617499
ENSMUST00000184554.8	chr7:135415192..135415233,-	782	1041	46.419	55.138999999999996	5	-60.07	0.0034	0.00963	chr7:135415192..135415233,-	p3@BC017158	BC017158	-0.604157214111051
ENSMUST00000184554.8	chr2:155644932..155645005,-	782	1073	46.419	57.223	10	-89.74	0.000299	0.00162	chr2:155644932..155645005,-	p1@BC029722	BC029722	-0.533391477636407
ENSMUST00000184554.8	chr11:102123554..102123566,+	782	1012	46.419	53.656000000000006	7	-73.32	0.000554	0.0025399999999999997	chr11:102123554..102123566,+	p4@BC030867	BC030867	-0.592332011161139
ENSMUST00000184554.8	chr4:40895229..40895329,-	782	1100	46.419	56.545	9	-78.27	0.0009130000000000001	0.0036299999999999995	chr4:40895229..40895329,-	p1@Bag1	Bag1	0.399325926597928
ENSMUST00000184554.8	chr7:135667243..135667248,+	782	1005	46.419	60.398	13	-117.23	3.12e-05	0.000332	chr7:135667243..135667248,+	p5@Bag3	Bag3	-0.701626384103235
ENSMUST00000184554.8	chr17:35272119..35272126,+	782	1007	46.419	62.165	17	-150.61	2.2e-06	5.7100000000000006e-05	chr17:35272119..35272126,+	p10@Bag6	Bag6	-0.472138833871549
ENSMUST00000184554.8	chr2:118727164..118727224,+	782	1060	46.419	79.245	33	-270.0724	1.62e-07	1.3300000000000001e-05	chr2:118727164..118727224,+	p1@Bahd1	Bahd1	-0.552274647747595
ENSMUST00000184554.8	chr11:119804396..119804413,+	782	1017	46.419	61.25899999999999	17	-128.5	1.4599999999999999e-05	0.000199	chr11:119804396..119804413,+	p1@Baiap2	Baiap2	-0.512528218547014
ENSMUST00000184554.8	chr5:135663218..135663229,+	782	1011	46.419	65.97399999999999	24	-116.1768	0.00016	0.00105	chr5:135663218..135663229,+	p4@Baz1b	Baz1b	0.312928170183597
ENSMUST00000184554.8	chr19:54018926..54018977,-	782	1051	46.419	52.617	6	-44.82	0.0114	0.0243	chr19:54018926..54018977,-	p1@Bbip1	Bbip1	0.615470559787532
ENSMUST00000184554.8	chr12:32319390..32319408,-	782	1018	46.419	47.25	4	-17.96	0.10400000000000001	0.142	chr12:32319390..32319408,-	p5@Bcap29	Bcap29	0.890004975149311
ENSMUST00000184554.8	chrX:70961781..70961805,-	782	1024	46.419	59.57	8	-36.54	0.0574	0.0869	chrX:70961781..70961805,-	p3@Bcap31	Bcap31	0.587598589527371
ENSMUST00000184554.8	chr8:114255991..114256046,-	782	1055	46.419	61.896	9	-57.32	0.0141	0.0286	chr8:114255991..114256046,-	p2@Bcar1	Bcar1	-0.524816884700892
ENSMUST00000184554.8	chr3:102975637..102975648,+	782	1011	46.419	50.742	3	-28.76	0.0441	0.0707	chr3:102975637..102975648,+	p2@Bcas2	Bcas2	0.461506790481984
ENSMUST00000184554.8	chr7:26443745..26443780,-	782	1035	46.419	46.86	1	-7.62	0.315	0.368	chr7:26443745..26443780,-	p1@Bckdha	Bckdha	-0.554383683275416
ENSMUST00000184554.8	chr7:135047868..135047881,+	782	1013	46.419	52.715	3	-38.61	0.0197	0.0374	chr7:135047868..135047881,+	p4@Bckdk	Bckdk	-0.51593996473249
ENSMUST00000184554.8	chr7:52252898..52252904,-	782	1006	46.419	54.97	3	-31.77	0.0511	0.0795	chr7:52252898..52252904,-	p4@Bcl2l12	Bcl2l12	-0.621441594679939
ENSMUST00000184554.8	chr7:20408047..20408125,-	782	1078	46.419	61.132	11	-68.58	0.00503	0.0129	chr7:20408047..20408125,-	p1@Bcl3	Bcl3	-0.673973654298998
ENSMUST00000184554.8	chr3:97031306..97031344,-	782	1038	46.419	60.11600000000001	13	-115.5592	4.13e-05	0.000401	chr3:97031306..97031344,-	p1@Bcl9	Bcl9	-0.475549557293034
ENSMUST00000184554.8	chr9:44290823..44290862,+	782	1039	46.419	67.757	16	-100.93	0.00101	0.00392	chr9:44290823..44290862,+	p2@Bcl9l	Bcl9l	-0.760496386616761
ENSMUST00000184554.8	chr10:20032267..20032298,+	782	1031	46.419	61.203	9	-62.79	0.00713	0.0168	chr10:20032267..20032298,+	p1@Bclaf1	Bclaf1	0.505606469964847
ENSMUST00000184554.8	chrX:45694521..45694595,+	782	1074	46.419	72.533	22	-167.25	2.45e-05	0.000283	chrX:45694521..45694595,+	p5@Bcorl1	Bcorl1	-0.604153054636721
ENSMUST00000184554.8	chr13:100835965..100835988,-	782	1023	46.419	34.995	2	-17.28	0.005	0.0129	chr13:100835965..100835988,-	p4@Bdp1	Bdp1	0.534089797631513
ENSMUST00000184554.8	chr11:101163543..101163605,-	782	1062	46.419	57.062	7	-31.94	0.0728	0.106	chr11:101163543..101163605,-	p1@Becn1	Becn1	0.564511546852461
ENSMUST00000184554.8	chr12:110291933..110291971,-	782	1038	46.419	75.53	26	-177.28	2.36e-05	0.000277	chr12:110291933..110291971,-	p2@Begain	Begain	-0.572019036848291
ENSMUST00000184554.8	chr6:4036820..4036831,-	782	1011	46.419	40.356	0	0.0	1.0	1.0	chr6:4036820..4036831,-	p4@Bet1	Bet1	0.970741124017923
ENSMUST00000184554.8	chrX:70728919..70728927,+	782	1008	46.419	56.25	6	-38.22	0.0318	0.0546	chrX:70728919..70728927,+	p7@Bgn	Bgn	-0.536093287647466
ENSMUST00000184554.8	chrX:132420442..132420482,+	782	1040	46.419	55.577	11	-66.9	0.00182	0.00598	chrX:132420442..132420482,+	p2@Bhlhb9	Bhlhb9	0.553196758344364
ENSMUST00000184554.8	chr10:70622322..70622329,-	782	1007	46.419	56.504	10	-81.28	0.000433	0.00213	chr10:70622322..70622329,-	p6@Bicc1	Bicc1	-0.443145072511861
ENSMUST00000184554.8	chr7:87680012..87680044,-	782	1032	46.419	54.748000000000005	6	-49.26	0.00932	0.0206	chr7:87680012..87680044,-	p2@Blm	Blm	0.437793991587936
ENSMUST00000184554.8	chr7:28237436..28237488,+	782	1052	46.419	47.909	5	-36.49	0.0147	0.0296	chr7:28237436..28237488,+	p3@Blvrb	Blvrb	-0.685083834560482
ENSMUST00000184554.8	chr2:118375404..118375419,-	782	1015	46.419	60.196999999999996	9	-96.7172	0.00022799999999999999	0.00134	chr2:118375404..118375419,-	p2@Bmf	Bmf	-0.763511569517298
ENSMUST00000184554.8	chr14:35315849..35315901,-	782	1052	46.419	65.779	25	-170.26	1.76e-06	5.05e-05	chr14:35315849..35315901,-	p2@Bmpr1a	Bmpr1a	0.645417396680772
ENSMUST00000184554.8	chr1:59820228..59820239,+	782	1011	46.419	68.348	24	-230.5	1.8700000000000002e-08	6.07e-06	chr1:59820228..59820239,+	p3@Bmpr2	Bmpr2	0.541310160963568
ENSMUST00000184554.8	chr6:118369406..118369459,-	782	1053	46.419	49.383	7	-45.25	0.00673	0.0161	chr6:118369406..118369459,-	p1@Bms1	Bms1	0.434668485654697
ENSMUST00000184554.8	chr2:25562263..25562314,+	782	1051	46.419	55.756	11	-77.61	0.000662	0.0028699999999999997	chr2:25562263..25562314,+	p2@Bmyc	Bmyc	-0.545164298297657
ENSMUST00000184554.8	chr9:69837275..69837346,+	782	1071	46.419	54.155	14	-111.21	1.4300000000000002e-05	0.000195	chr9:69837275..69837346,+	p1@Bnip2	Bnip2	0.419591492370158
ENSMUST00000184554.8	chr16:44558890..44558912,-	782	1022	46.419	65.949	19	-191.69	2.24e-07	1.6100000000000002e-05	chr16:44558890..44558912,-	p4@Boc	Boc	-0.604474894099488
ENSMUST00000184554.8	chr6:83303284..83303299,+	782	1015	46.419	47.192	5	-56.4	0.00106	0.00404	chr6:83303284..83303299,+	p6@Bola3	Bola3	0.651974753031992
ENSMUST00000184554.8	chrX:72662008..72662061,+	782	1053	46.419	44.065	4	-39.99	0.00343	0.0097	chrX:72662008..72662061,+	p1@Brcc3	Brcc3	0.665303762356255
ENSMUST00000184554.8	chr17:32421660..32421683,-	782	1023	46.419	72.23899999999999	27	-205.3826	8.12e-07	3.01e-05	chr17:32421660..32421683,-	p1@Brd4	Brd4	-0.387499163787443
ENSMUST00000184554.8	chr8:90886117..90886146,-	782	1029	46.419	66.861	20	-125.3946	0.000102	0.000755	chr8:90886117..90886146,-	p3@Brd7	Brd7	0.45347168163304
ENSMUST00000184554.8	chr11:86014646..86014702,-	782	1056	46.419	51.231	2	-24.49	0.0814	0.11599999999999999	chr11:86014646..86014702,-	p1@Brip1	Brip1	0.537786964769259
ENSMUST00000184554.8	chr15:10415711..10415722,-	782	1011	46.419	46.983000000000004	2	-18.52	0.0941	0.13	chr15:10415711..10415722,-	p3@Brix1	Brix1	0.854274946189665
ENSMUST00000184554.8	chr12:56937352..56937395,+	782	1043	46.419	58.677	9	-57.32	0.008159999999999999	0.0186	chr12:56937352..56937395,+	p1@Brms1l	Brms1l	0.508833812073699
ENSMUST00000184554.8	chr17:28937698..28937730,+	782	1032	46.419	77.422	32	-190.37	1.64e-05	0.000215	chr17:28937698..28937730,+	p7@Brpf3	Brpf3	-0.486085283060618
ENSMUST00000184554.8	chr19:8912089..8912098,+	782	1009	46.419	53.617	6	-53.79	0.0044399999999999995	0.0118	chr19:8912089..8912098,+	p14@Bscl2	Bscl2	-0.750219611101236
ENSMUST00000184554.8	chr19:37000561..37000667,+	782	1106	46.419	55.335	13	-72.48	0.0013	0.00472	chr19:37000561..37000667,+	p1@Btaf1	Btaf1	0.586438875189915
ENSMUST00000184554.8	chr7:88974329..88974400,-	782	1071	46.419	67.507	28	-184.66	1.08e-06	3.65e-05	chr7:88974329..88974400,-	p1@Btbd1	Btbd1	0.516533740448465
ENSMUST00000184554.8	chr10:80119847..80119864,-	782	1017	46.419	67.158	15	-113.4	0.00028199999999999997	0.00155	chr10:80119847..80119864,-	p2@Btbd2	Btbd2	-0.775437000251455
ENSMUST00000184554.8	chr12:114214682..114214763,+	782	1081	46.419	66.69800000000001	24	-166.03	4.25e-06	8.77e-05	chr12:114214682..114214763,+	p1@Btbd6	Btbd6	-0.620284530986952
ENSMUST00000184554.8	chr14:32454204..32454215,+	782	1011	46.419	48.763999999999996	7	-78.26	0.000103	0.000759	chr14:32454204..32454215,+	p2@Btd	Btd	-0.42433627247057
ENSMUST00000184554.8	chr4:108506844..108506859,-	782	1015	46.419	62.75899999999999	25	-191.88	5.79e-08	9.16e-06	chr4:108506844..108506859,-	p3@Btf3l4	Btf3l4	0.687896992133678
ENSMUST00000184554.8	chr2:127657553..127657611,-	782	1058	46.419	46.03	4	0.0	1.0	1.0	chr2:127657553..127657611,-	p1@Bub1	Bub1	0.701592777689687
ENSMUST00000184554.8	chr1:58449963..58449991,+	782	1028	46.419	66.44	28	-204.9688	8.849999999999999e-08	1.07e-05	chr1:58449963..58449991,+	p1@Bzw1	Bzw1	0.864516907945278
ENSMUST00000184554.8	chr11:17157561..17157640,+	782	1079	46.419	47.173	6	-41.4	0.008159999999999999	0.0186	chr11:17157561..17157640,+	p1@C1d	C1d	0.610264282173539
ENSMUST00000184554.8	chr6:7794806..7794859,+	782	1053	46.419	60.208999999999996	27	-234.092	4.2000000000000005e-10	8.13e-07	chr6:7794806..7794859,+	p3@C1galt1	C1galt1	0.610486342003549
ENSMUST00000184554.8	chr4:136438196..136438211,-	782	1015	46.419	49.655	4	-38.73	0.0129	0.0267	chr4:136438196..136438211,-	p5@C1qb	C1qb	-0.594563615418825
ENSMUST00000184554.8	chr4:136448776..136448779,-	782	1003	46.419	56.032	3	-36.51	0.036	0.0602	chr4:136448776..136448779,-	p3@C1qc	C1qc	-0.805717838904839
ENSMUST00000184554.8	chr2:12933299..12933313,-	782	1014	46.419	62.032	10	-101.9396	0.00021600000000000002	0.0012900000000000001	chr2:12933299..12933313,-	p1@C1ql3	C1ql3	0.866232930585103
ENSMUST00000184554.8	chr11:118289772..118289782,+	782	1010	46.419	55.842	3	-23.91	0.11900000000000001	0.159	chr11:118289772..118289782,+	p8@C1qtnf1	C1qtnf1	-0.514143998090797
ENSMUST00000184554.8	chr15:78360039..78360042,-	782	1003	46.419	55.733000000000004	5	-46.26	0.0132	0.0272	chr15:78360039..78360042,-	p5@C1qtnf6	C1qtnf6	-0.81687635079753
ENSMUST00000184554.8	chr17:57355301..57355319,-	782	1018	46.419	56.582	3	0.0	1.0	1.0	chr17:57355301..57355319,-	p2@C3	C3	-0.649259538983349
