name1	name2	len1	len2	gc1	gc2	numSites	sumEnergy	Pvalue	Padj	00Annotation	short_description	gene_name	log2fc
ENSMUST00000184554.8	chr11:119804396..119804413,+	782	1017	46.419	61.25899999999999	17	-128.5	1.4599999999999999e-05	0.000199	chr11:119804396..119804413,+	p1@Baiap2	Baiap2	-0.512528218547014
ENSMUST00000184554.8	chr5:135663218..135663229,+	782	1011	46.419	65.97399999999999	24	-116.1768	0.00016	0.00105	chr5:135663218..135663229,+	p4@Baz1b	Baz1b	0.312928170183597
ENSMUST00000184554.8	chr7:20408047..20408125,-	782	1078	46.419	61.132	11	-68.58	0.00503	0.0129	chr7:20408047..20408125,-	p1@Bcl3	Bcl3	-0.673973654298998
ENSMUST00000184554.8	chr3:97031306..97031344,-	782	1038	46.419	60.11600000000001	13	-115.5592	4.13e-05	0.000401	chr3:97031306..97031344,-	p1@Bcl9	Bcl9	-0.475549557293034
ENSMUST00000184554.8	chr9:44290823..44290862,+	782	1039	46.419	67.757	16	-100.93	0.00101	0.00392	chr9:44290823..44290862,+	p2@Bcl9l	Bcl9l	-0.760496386616761
ENSMUST00000184554.8	chr10:20032267..20032298,+	782	1031	46.419	61.203	9	-62.79	0.00713	0.0168	chr10:20032267..20032298,+	p1@Bclaf1	Bclaf1	0.505606469964847
ENSMUST00000184554.8	chrX:45694521..45694595,+	782	1074	46.419	72.533	22	-167.25	2.45e-05	0.000283	chrX:45694521..45694595,+	p5@Bcorl1	Bcorl1	-0.604153054636721
ENSMUST00000184554.8	chr13:100835965..100835988,-	782	1023	46.419	34.995	2	-17.28	0.005	0.0129	chr13:100835965..100835988,-	p4@Bdp1	Bdp1	0.534089797631513
ENSMUST00000184554.8	chr12:110291933..110291971,-	782	1038	46.419	75.53	26	-177.28	2.36e-05	0.000277	chr12:110291933..110291971,-	p2@Begain	Begain	-0.572019036848291
ENSMUST00000184554.8	chrX:132420442..132420482,+	782	1040	46.419	55.577	11	-66.9	0.00182	0.00598	chrX:132420442..132420482,+	p2@Bhlhb9	Bhlhb9	0.553196758344364
ENSMUST00000184554.8	chr10:70622322..70622329,-	782	1007	46.419	56.504	10	-81.28	0.000433	0.00213	chr10:70622322..70622329,-	p6@Bicc1	Bicc1	-0.443145072511861
ENSMUST00000184554.8	chr7:87680012..87680044,-	782	1032	46.419	54.748000000000005	6	-49.26	0.00932	0.0206	chr7:87680012..87680044,-	p2@Blm	Blm	0.437793991587936
ENSMUST00000184554.8	chr2:118375404..118375419,-	782	1015	46.419	60.196999999999996	9	-96.7172	0.00022799999999999999	0.00134	chr2:118375404..118375419,-	p2@Bmf	Bmf	-0.763511569517298
ENSMUST00000184554.8	chr14:35315849..35315901,-	782	1052	46.419	65.779	25	-170.26	1.76e-06	5.05e-05	chr14:35315849..35315901,-	p2@Bmpr1a	Bmpr1a	0.645417396680772
ENSMUST00000184554.8	chr1:59820228..59820239,+	782	1011	46.419	68.348	24	-230.5	1.8700000000000002e-08	6.07e-06	chr1:59820228..59820239,+	p3@Bmpr2	Bmpr2	0.541310160963568
ENSMUST00000184554.8	chr6:118369406..118369459,-	782	1053	46.419	49.383	7	-45.25	0.00673	0.0161	chr6:118369406..118369459,-	p1@Bms1	Bms1	0.434668485654697
ENSMUST00000184554.8	chr2:25562263..25562314,+	782	1051	46.419	55.756	11	-77.61	0.000662	0.0028699999999999997	chr2:25562263..25562314,+	p2@Bmyc	Bmyc	-0.545164298297657
ENSMUST00000184554.8	chr9:69837275..69837346,+	782	1071	46.419	54.155	14	-111.21	1.4300000000000002e-05	0.000195	chr9:69837275..69837346,+	p1@Bnip2	Bnip2	0.419591492370158
ENSMUST00000184554.8	chr16:44558890..44558912,-	782	1022	46.419	65.949	19	-191.69	2.24e-07	1.6100000000000002e-05	chr16:44558890..44558912,-	p4@Boc	Boc	-0.604474894099488
ENSMUST00000184554.8	chr6:83303284..83303299,+	782	1015	46.419	47.192	5	-56.4	0.00106	0.00404	chr6:83303284..83303299,+	p6@Bola3	Bola3	0.651974753031992
ENSMUST00000184554.8	chrX:72662008..72662061,+	782	1053	46.419	44.065	4	-39.99	0.00343	0.0097	chrX:72662008..72662061,+	p1@Brcc3	Brcc3	0.665303762356255
ENSMUST00000184554.8	chr17:32421660..32421683,-	782	1023	46.419	72.23899999999999	27	-205.3826	8.12e-07	3.01e-05	chr17:32421660..32421683,-	p1@Brd4	Brd4	-0.387499163787443
ENSMUST00000184554.8	chr8:90886117..90886146,-	782	1029	46.419	66.861	20	-125.3946	0.000102	0.000755	chr8:90886117..90886146,-	p3@Brd7	Brd7	0.45347168163304
ENSMUST00000184554.8	chr12:56937352..56937395,+	782	1043	46.419	58.677	9	-57.32	0.008159999999999999	0.0186	chr12:56937352..56937395,+	p1@Brms1l	Brms1l	0.508833812073699
ENSMUST00000184554.8	chr17:28937698..28937730,+	782	1032	46.419	77.422	32	-190.37	1.64e-05	0.000215	chr17:28937698..28937730,+	p7@Brpf3	Brpf3	-0.486085283060618
ENSMUST00000184554.8	chr19:8912089..8912098,+	782	1009	46.419	53.617	6	-53.79	0.0044399999999999995	0.0118	chr19:8912089..8912098,+	p14@Bscl2	Bscl2	-0.750219611101236
ENSMUST00000184554.8	chr19:37000561..37000667,+	782	1106	46.419	55.335	13	-72.48	0.0013	0.00472	chr19:37000561..37000667,+	p1@Btaf1	Btaf1	0.586438875189915
ENSMUST00000184554.8	chr7:88974329..88974400,-	782	1071	46.419	67.507	28	-184.66	1.08e-06	3.65e-05	chr7:88974329..88974400,-	p1@Btbd1	Btbd1	0.516533740448465
ENSMUST00000184554.8	chr10:80119847..80119864,-	782	1017	46.419	67.158	15	-113.4	0.00028199999999999997	0.00155	chr10:80119847..80119864,-	p2@Btbd2	Btbd2	-0.775437000251455
ENSMUST00000184554.8	chr12:114214682..114214763,+	782	1081	46.419	66.69800000000001	24	-166.03	4.25e-06	8.77e-05	chr12:114214682..114214763,+	p1@Btbd6	Btbd6	-0.620284530986952
ENSMUST00000184554.8	chr14:32454204..32454215,+	782	1011	46.419	48.763999999999996	7	-78.26	0.000103	0.000759	chr14:32454204..32454215,+	p2@Btd	Btd	-0.42433627247057
ENSMUST00000184554.8	chr4:108506844..108506859,-	782	1015	46.419	62.75899999999999	25	-191.88	5.79e-08	9.16e-06	chr4:108506844..108506859,-	p3@Btf3l4	Btf3l4	0.687896992133678
ENSMUST00000184554.8	chr1:58449963..58449991,+	782	1028	46.419	66.44	28	-204.9688	8.849999999999999e-08	1.07e-05	chr1:58449963..58449991,+	p1@Bzw1	Bzw1	0.864516907945278
ENSMUST00000184554.8	chr11:17157561..17157640,+	782	1079	46.419	47.173	6	-41.4	0.008159999999999999	0.0186	chr11:17157561..17157640,+	p1@C1d	C1d	0.610264282173539
ENSMUST00000184554.8	chr6:7794806..7794859,+	782	1053	46.419	60.208999999999996	27	-234.092	4.2000000000000005e-10	8.13e-07	chr6:7794806..7794859,+	p3@C1galt1	C1galt1	0.610486342003549
ENSMUST00000184554.8	chr2:12933299..12933313,-	782	1014	46.419	62.032	10	-101.9396	0.00021600000000000002	0.0012900000000000001	chr2:12933299..12933313,-	p1@C1ql3	C1ql3	0.866232930585103
ENSMUST00000184554.8	chr18:57134987..57135030,-	782	1043	46.419	48.226000000000006	7	-71.05	0.00025299999999999997	0.00144	chr18:57134987..57135030,-	p1@C330018D20Rik	C330018D20Rik	0.905557591477999
ENSMUST00000184554.8	chr14:60059409..60059419,+	782	1010	46.419	60.099	10	-73.28	0.0020399999999999997	0.006520000000000001	chr14:60059409..60059419,+	p9@Cab39l	Cab39l	0.428671850346394
ENSMUST00000184554.8	chr10:75227010..75227104,-	782	1094	46.419	48.537	9	-80.3	0.00011599999999999999	0.000824	chr10:75227010..75227104,-	p1@Cabin1	Cabin1	-0.553623387012926
ENSMUST00000184554.8	chr4:100449269..100449297,+	782	1028	46.419	69.553	29	-199.9848	4.6799999999999996e-07	2.18e-05	chr4:100449269..100449297,+	p1@Cachd1	Cachd1	-0.446811734557111
ENSMUST00000184554.8	chr17:25570720..25570735,-	782	1015	46.419	71.33	19	-154.0004	3.2200000000000003e-05	0.000339	chr17:25570720..25570735,-	p1@Cacna1h	Cacna1h	-0.527677990968827
ENSMUST00000184554.8	chr5:15440549..15440564,+	782	1015	46.419	65.813	17	-140.1826	1.9399999999999997e-05	0.00023999999999999998	chr5:15440549..15440564,+	p1@Cacna2d1	Cacna2d1	0.542052762719045
ENSMUST00000184554.8	chr15:98465161..98465166,+	782	1005	46.419	67.861	20	-185.2952	7.12e-07	2.8000000000000003e-05	chr15:98465161..98465166,+	p7@Cacnb3	Cacnb3	-0.506985255570677
ENSMUST00000184554.8	chr7:3332889..3332937,+	782	1048	46.419	61.26	11	-93.63	0.00046399999999999995	0.00223	chr7:3332889..3332937,+	p1@Cacng7	Cacng7	-0.568362883159855
ENSMUST00000184554.8	chr1:162142995..162143004,-	782	1009	46.419	56.888000000000005	21	-135.0574	1.79e-06	5.0900000000000004e-05	chr1:162142995..162143004,-	p3@Cacybp	Cacybp	0.963380115681023
ENSMUST00000184554.8	chr5:31357139..31357182,+	782	1043	46.419	55.034	6	-61.41	0.00293	0.00861	chr5:31357139..31357182,+	p1@Cad	Cad	-0.549681358626902
ENSMUST00000184554.8	chr6:29298114..29298123,+	782	1009	46.419	49.058	7	-59.54	0.0010199999999999999	0.00392	chr6:29298114..29298123,+	p4@Calu	Calu	0.443937188907826
ENSMUST00000184554.8	chr4:138010010..138010068,+	782	1058	46.419	74.38600000000001	40	-254.9102	5.7300000000000004e-08	9.16e-06	chr4:138010010..138010068,+	p7@Camk2n1	Camk2n1	0.661319559212407
ENSMUST00000184554.8	chr4:151235871..151235882,-	782	1011	46.419	76.855	27	-180.4974	2.3800000000000003e-05	0.000277	chr4:151235871..151235882,-	p7@Camta1	Camta1	0.68888214325566
ENSMUST00000184554.8	chr11:70483541..70483581,-	782	1040	46.419	59.808	12	-113.94	4.49e-05	0.000424	chr11:70483541..70483581,-	p4@Camta2	Camta2	-0.738072876312897
ENSMUST00000184554.8	chr6:115724582..115724627,+	782	1045	46.419	57.033	11	-85.58	0.000379	0.0019399999999999999	chr6:115724582..115724627,+	p1@Cand2	Cand2	-0.441767615656272
ENSMUST00000184554.8	chr11:118280430..118280445,-	782	1015	46.419	60.69	10	-68.96	0.00349	0.0098	chr11:118280430..118280445,-	p10@Cant1	Cant1	-0.429304861712028
ENSMUST00000184554.8	chr11:50139582..50139585,-	782	1003	46.419	64.307	14	-96.45	0.0005740000000000001	0.0026	chr11:50139582..50139585,-	p18@Canx	Canx	0.449338778893461
ENSMUST00000184554.8	chr14:32149981..32149992,+	782	1011	46.419	49.456	14	-88.98	3.3799999999999995e-05	0.000352	chr14:32149981..32149992,+	p3@Capn7	Capn7	0.606280519029528
ENSMUST00000184554.8	chr6:17587019..17587055,+	782	1036	46.419	61.873000000000005	20	-126.57	2.36e-05	0.000277	chr6:17587019..17587055,+	p2@Capza2	Capza2	1.11287808813814
ENSMUST00000184554.8	chr9:21351286..21351380,+	782	1094	46.419	68.83	14	-88.87799999999999	0.0041600000000000005	0.0112	chr9:21351286..21351380,+	p1@Carm1	Carm1	-0.585960808980796
ENSMUST00000184554.8	chr13:100670741..100670744,-	782	1003	46.419	59.023	11	-79.37	0.000886	0.0035600000000000002	chr13:100670741..100670744,-	p2@Cartpt	Cartpt	-0.695810430987395
ENSMUST00000184554.8	chr11:115674918..115674923,-	782	1005	46.419	62.288999999999994	13	-128.7	1.8e-05	0.000229	chr11:115674918..115674923,-	p3@Caskin2	Caskin2	-0.586402805095406
ENSMUST00000184554.8	chr9:5345450..5345505,+	782	1055	46.419	39.525999999999996	2	-23.54	0.00763	0.0176	chr9:5345450..5345505,+	p1@Casp12	Casp12	0.689324716419237
ENSMUST00000184554.8	chr1:58859336..58859361,+	782	1025	46.419	49.756	5	-45.11	0.00656	0.0158	chr1:58859336..58859361,+	p6@Casp8	Casp8	0.696915516733208
ENSMUST00000184554.8	chr8:107694742..107694823,+	782	1081	46.419	67.9	20	-183.6534	1.46e-06	4.35e-05	chr8:107694742..107694823,+	p3@Cbfb	Cbfb	0.688827532025963
ENSMUST00000184554.8	chr6:51420607..51420619,+	782	1012	46.419	60.474	16	-91.45	0.000397	0.00201	chr6:51420607..51420619,+	p4@Cbx3	Cbx3	0.781257344586684
ENSMUST00000184554.8	chr11:29273590..29273613,+	782	1023	46.419	63.245	18	-148.51	4.3e-06	8.82e-05	chr11:29273590..29273613,+	p2@Ccdc88a	Ccdc88a	0.564330093806612
ENSMUST00000184554.8	chr7:99710052..99710063,+	782	1011	46.419	50.742	7	-49.18	0.0046	0.0121	chr7:99710052..99710063,+	p3@Ccdc90b	Ccdc90b	0.761181074116067
ENSMUST00000184554.8	chr5:125342855..125342871,-	782	1016	46.419	69.094	23	-144.53	3.570000000000001e-05	0.000363	chr5:125342855..125342871,-	p7@Ccdc92	Ccdc92	-0.643242295123916
ENSMUST00000184554.8	chr9:70269298..70269336,-	782	1038	46.419	50.771	7	-44.95	0.00818	0.0186	chr9:70269298..70269336,-	p2@Ccnb2	Ccnb2	-0.390351759447121
ENSMUST00000184554.8	chr17:47730393..47730424,+	782	1031	46.419	64.016	9	-79.28	0.0027600000000000003	0.0082	chr17:47730393..47730424,+	p4@Ccnd3	Ccnd3	-0.397659171491277
ENSMUST00000184554.8	chr4:11118564..11118571,+	782	1007	46.419	66.832	20	-124.79	9.340000000000001e-05	0.000712	chr4:11118564..11118571,+	p4@Ccne2	Ccne2	0.777847177214663
ENSMUST00000184554.8	chr12:109417753..109417792,+	782	1039	46.419	54.283	7	-52.1	0.006640000000000001	0.0159	chr12:109417753..109417792,+	p2@Ccnk	Ccnk	-0.429562389779099
ENSMUST00000184554.8	chr1:64737365..64737377,+	782	1012	46.419	70.059	18	-120.15899999999999	0.000323	0.00172	chr1:64737365..64737377,+	p2@Ccnyl1	Ccnyl1	0.534913577430057
ENSMUST00000184554.8	chr9:78463308..78463316,+	782	1008	46.419	54.365	7	-66.31	0.00134	0.0048	chr9:78463308..78463316,+	p8@Cd109	Cd109	0.440726996007363
ENSMUST00000184554.8	chr17:43013493..43013498,-	782	1005	46.419	59.20399999999999	9	-59.74	0.00613	0.015	chr17:43013493..43013498,-	p7@Cd2ap	Cd2ap	0.779503101513404
ENSMUST00000184554.8	chr2:60122349..60122358,-	782	1009	46.419	55.104	9	-79.29	0.000395	0.002	chr2:60122349..60122358,-	p3@Cd302	Cd302	-0.625150582683824
ENSMUST00000184554.8	chr13:64376270..64376312,-	782	1042	46.419	66.891	18	-131.9688	6.34e-05	0.000543	chr13:64376270..64376312,-	p1@Cdc14b	Cdc14b	0.513769282257175
ENSMUST00000184554.8	chr8:13757716..13757723,+	782	1007	46.419	55.313	6	-53.872	0.0058	0.0144	chr8:13757716..13757723,+	p2@Cdc16	Cdc16	0.39968952795162
ENSMUST00000184554.8	chr11:104411900..104411904,-	782	1004	46.419	57.669	10	-85.61	0.000356	0.00186	chr11:104411900..104411904,-	p3@Cdc27	Cdc27	0.492598257154595
ENSMUST00000184554.8	chr10:40602879..40602936,-	782	1057	46.419	44.465	6	-48.4	0.0013599999999999999	0.00486	chr10:40602879..40602936,-	p1@Cdc40	Cdc40	0.478105589074903
ENSMUST00000184554.8	chr4:136913626..136913637,-	782	1011	46.419	70.92	24	-141.2064	7.64e-05	0.000621	chr4:136913626..136913637,-	p2@Cdc42	Cdc42	0.850558748854769
ENSMUST00000184554.8	chr12:112615815..112615907,-	782	1092	46.419	70.055	16	-132.3212	0.000193	0.00121	chr12:112615815..112615907,-	p1@Cdc42bpb	Cdc42bpb	-0.413132146994371
ENSMUST00000184554.8	chr9:123125140..123125164,-	782	1024	46.419	58.105	8	-57.7	0.006679999999999999	0.016	chr9:123125140..123125164,-	p2@Cdcp1	Cdcp1	0.890865105189544
ENSMUST00000184554.8	chr8:109127260..109127274,+	782	1014	46.419	63.608999999999995	17	-107.57	0.00019099999999999998	0.00119	chr8:109127260..109127274,+	p1@Cdh1	Cdh1	0.563738288664761
ENSMUST00000184554.8	chr14:55260160..55260180,-	782	1020	46.419	60.0	12	-82.08	0.000909	0.0036200000000000004	chr14:55260160..55260180,-	p1@Cdh24	Cdh24	-0.707674462301908
ENSMUST00000184554.8	chr8:109034753..109034824,+	782	1071	46.419	63.86600000000001	11	-80.36	0.0029	0.00853	chr8:109034753..109034824,+	p1@Cdh3	Cdh3	-0.525745498203201
ENSMUST00000184554.8	chr10:68815616..68815629,-	782	1013	46.419	59.526	6	-65.75	0.00379	0.0104	chr10:68815616..68815629,-	p2@Cdk1	Cdk1	0.468103650016387
ENSMUST00000184554.8	chrX:20265090..20265165,+	782	1075	46.419	64.744	18	-102.1098	0.0005549999999999999	0.0025399999999999997	chrX:20265090..20265165,+	p3@Cdk16	Cdk16	-0.358282041131079
ENSMUST00000184554.8	chr10:92623432..92623459,+	782	1027	46.419	71.178	20	-144.7004	6.890000000000001e-05	0.0005769999999999999	chr10:92623432..92623459,+	p4@Cdk17	Cdk17	0.559795914359984
ENSMUST00000184554.8	chr4:88956868..88956924,-	782	1056	46.419	55.871	11	-58.04	0.00503	0.0129	chr4:88956868..88956924,-	p1@Cdkn2b	Cdkn2b	0.68369320276526
ENSMUST00000184554.8	chr8:125091901..125091920,+	782	1019	46.419	56.035	8	-68.1	0.00161	0.00547	chr8:125091901..125091920,+	p2@Cdt1	Cdt1	-0.721539484712502
ENSMUST00000184554.8	chr9:103268189..103268231,-	782	1042	46.419	76.87100000000001	30	-254.62	1.49e-07	1.29e-05	chr9:103268189..103268231,-	p19@Cdv3	Cdv3	0.479871620295573
ENSMUST00000184554.8	chr7:35904304..35904320,+	782	1016	46.419	74.311	28	-248.7028	6.15e-08	9.16e-06	chr7:35904304..35904320,+	p1@Cebpa	Cebpa	-0.679587532760703
ENSMUST00000184554.8	chr2:167514266..167514293,+	782	1027	46.419	75.949	36	-249.35	1.3e-07	1.23e-05	chr2:167514266..167514293,+	p3@Cebpb	Cebpb	-0.609768361258477
ENSMUST00000184554.8	chr7:35841581..35841605,-	782	1024	46.419	67.09	16	-91.05	0.00183	0.00599	chr7:35841581..35841605,-	p2@Cebpg	Cebpg	0.687895016004664
ENSMUST00000184554.8	chr2:131005721..131005828,-	782	1107	46.419	70.822	18	-115.5686	0.0009	0.0036	chr2:131005721..131005828,-	p1@Cenpb	Cenpb	-0.473669161231841
ENSMUST00000184554.8	chr14:57190667..57190697,-	782	1030	46.419	49.028999999999996	11	-77.3012	0.000135	0.0009289999999999999	chr14:57190667..57190697,-	p1@Cenpj	Cenpj	0.574785541180893
ENSMUST00000184554.8	chr9:13631473..13631573,-	782	1100	46.419	55.818000000000005	9	-74.21	0.00118	0.004370000000000001	chr9:13631473..13631573,-	p1@Cep57	Cep57	0.664877433379904
ENSMUST00000184554.8	chrX:70163667..70163735,-	782	1068	46.419	44.476000000000006	9	-77.13	3.4399999999999996e-05	0.00035299999999999996	chrX:70163667..70163735,-	p1@Cetn2	Cetn2	1.041886555858
ENSMUST00000184554.8	chr13:81922219..81922306,+	782	1087	46.419	54.646	11	-108.9	2.3100000000000002e-05	0.000273	chr13:81922219..81922306,+	p1@Cetn3	Cetn3	0.890336561838667
ENSMUST00000184554.8	chr12:55963770..55963908,-	782	1138	46.419	56.415	17	-128.41	6.96e-06	0.000124	chr12:55963770..55963908,-	p1@Cfl2	Cfl2	0.93180315351183
ENSMUST00000184554.8	chr16:64852182..64852214,+	782	1032	46.419	57.074	19	-114.91	1.7899999999999998e-05	0.00022799999999999999	chr16:64852182..64852214,+	p7@Cggbp1	Cggbp1	0.430314190471182
ENSMUST00000184554.8	chr17:15842061..15842106,+	782	1045	46.419	70.813	27	-151.14600000000002	4.18e-05	0.000404	chr17:15842061..15842106,+	p3@Chd1	Chd1	0.693466912317715
ENSMUST00000184554.8	chr16:65562912..65562923,-	782	1011	46.419	56.873999999999995	11	-113.31	1.76e-05	0.000225	chr16:65562912..65562923,-	p3@Chmp2b	Chmp2b	0.731445411656104
ENSMUST00000184554.8	chr1:89102359..89102368,+	782	1009	46.419	57.38399999999999	5	-54.63	0.00757	0.0175	chr1:89102359..89102368,+	p2@Chrng	Chrng	-0.847048347135432
ENSMUST00000184554.8	chr2:92439828..92439881,+	782	1053	46.419	66.952	13	-82.67	0.00399	0.0109	chr2:92439828..92439881,+	p1@Chst1	Chst1	-0.721215286305932
ENSMUST00000184554.8	chr19:44181916..44181931,-	782	1015	46.419	55.369	10	-63.61	0.00221	0.0069299999999999995	chr19:44181916..44181931,-	p2@Chuk	Chuk	0.528621390308534
ENSMUST00000184554.8	chr7:26067242..26067273,+	782	1031	46.419	70.902	22	-143.72	7.049999999999999e-05	0.000587	chr7:26067242..26067273,+	p3@Cic	Cic	-0.64557328816326
ENSMUST00000184554.8	chr9:107199013..107199068,+	782	1055	46.419	56.493	10	-82.15	0.000499	0.00235	chr9:107199013..107199068,+	p2@Cish	Cish	-0.779067807622936
ENSMUST00000184554.8	chr2:91366998..91367009,+	782	1011	46.419	58.457	16	-120.3	1.36e-05	0.00018899999999999999	chr2:91366998..91367009,+	p4@Ckap5	Ckap5	0.500376549510113
ENSMUST00000184554.8	chr8:63462012..63462116,-	782	1104	46.419	53.623000000000005	10	-91.01	0.000128	0.000891	chr8:63462012..63462116,-	p1@Clcn3	Clcn3	0.499443143966616
ENSMUST00000184554.8	chr16:26371741..26371767,-	782	1026	46.419	50.78	5	-45.53	0.007359999999999999	0.0172	chr16:26371741..26371767,-	p4@Cldn1	Cldn1	0.599680700228881
ENSMUST00000184554.8	chr7:31088925..31088945,+	782	1020	46.419	60.784	22	-116.25	4.18e-05	0.000404	chr7:31088925..31088945,+	p3@Clip3	Clip3	-0.480251101475475
ENSMUST00000184554.8	chr1:58480851..58480872,-	782	1021	46.419	55.141999999999996	10	-81.49	0.000335	0.00176	chr1:58480851..58480872,-	p1@Clk1	Clk1	0.914046795903138
ENSMUST00000184554.8	chr11:51076447..51076456,+	782	1009	46.419	64.817	15	-83.85	0.00197	0.00635	chr11:51076447..51076456,+	p3@Clk4	Clk4	0.634281696019842
ENSMUST00000184554.8	chr9:62686449..62686489,+	782	1040	46.419	61.827	13	-102.2736	0.000229	0.00135	chr9:62686449..62686489,+	p3@Cln6	Cln6	-0.69323666261403
ENSMUST00000184554.8	chr9:65142202..65142224,+	782	1022	46.419	55.088	10	-60.32	0.0030399999999999997	0.00883	chr9:65142202..65142224,+	p2@Clpx	Clpx	0.593075972086818
ENSMUST00000184554.8	chr4:44025533..44025566,+	782	1033	46.419	58.663999999999994	16	-107.84	5.7499999999999995e-05	0.0005059999999999999	chr4:44025533..44025566,+	p1@Clta	Clta	0.427950583301754
ENSMUST00000184554.8	chr14:66593674..66593753,+	782	1079	46.419	51.993	7	-71.24	0.000663	0.0028699999999999997	chr14:66593674..66593753,+	p35@Clu	Clu	-0.431268525416013
ENSMUST00000184554.8	chr8:106864609..106864623,+	782	1014	46.419	63.215	10	-74.11	0.00346	0.009770000000000001	chr8:106864609..106864623,+	p2@Cmtm3	Cmtm3	-0.523361641997675
ENSMUST00000184554.8	chr9:114691063..114691074,-	782	1011	46.419	64.78699999999999	14	-96.43	0.000667	0.00288	chr9:114691063..114691074,-	p3@Cmtm7	Cmtm7	-0.437379435835194
ENSMUST00000184554.8	chr6:87801523..87801559,-	782	1036	46.419	67.375	17	-136.2596	4.8899999999999996e-05	0.00045099999999999996	chr6:87801523..87801559,-	p4@Cnbp	Cnbp	0.680916431380525
ENSMUST00000184554.8	chr1:183081057..183081115,+	782	1058	46.419	54.631	12	-80.05	0.00041500000000000006	0.00206	chr1:183081057..183081115,+	p1@Cnih4	Cnih4	0.459079687884519
ENSMUST00000184554.8	chr10:79451334..79451428,+	782	1094	46.419	61.152	6	-81.11	0.00176	0.00583	chr10:79451334..79451428,+	p1@Cnn2	Cnn2	-0.450791811286603
ENSMUST00000184554.8	chr5:96591097..96591116,-	782	1019	46.419	75.859	32	-234.41	3.5399999999999997e-07	1.95e-05	chr5:96591097..96591116,-	p6@Cnot6l	Cnot6l	0.54334625624292
ENSMUST00000184554.8	chr8:41597017..41597110,-	782	1093	46.419	63.038000000000004	12	-108.72	0.000227	0.00134	chr8:41597017..41597110,-	p1@Cnot7	Cnot7	0.569666633437632
ENSMUST00000184554.8	chr11:94798896..94798917,+	782	1021	46.419	54.456	7	-66.82	0.0013599999999999999	0.00487	chr11:94798896..94798917,+	p2@Col1a1	Col1a1	-0.581327959983688
ENSMUST00000184554.8	chr13:97312496..97312517,+	782	1021	46.419	69.05	16	-77.55	0.00761	0.0176	chr13:97312496..97312517,+	p3@Col4a3bp	Col4a3bp	0.712166141110636
